2024-01-24T02:35:41+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T02:55:35+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T02:55:41+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T02:55:47+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T02:55:53+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T02:55:55+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T02:55:59+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T02:56:04+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T02:56:06+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T06:11:45+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T06:11:50+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:10:45+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:10:46+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:11:52+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:12:11+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:13:11+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:13:17+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:14:42+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:14:49+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:15:28+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:31:51+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:32:04+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:32:33+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T07:59:58+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:00:07+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:01:02+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:01:48+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:02:56+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:03:13+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:05:06+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:06:32+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:08:04+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:09:33+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T08:11:15+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T09:40:02+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T17:53:33+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:42:07+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:42:21+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:45:16+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:57:09+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:57:16+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:57:58+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:58:11+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:58:25+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T18:58:41+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:02:24+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:03:51+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:03:52+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:03:57+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:04:39+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:04:59+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:05:12+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:05:20+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:05:29+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:05:36+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:07:23+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:18:32+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

2024-01-24T19:18:33+00:00 CRITICAL syntax error, unexpected 'CheckoutFields' (T_STRING), expecting function (T_FUNCTION) or const (T_CONST) in /home2/creatyz1/public_html/development/ameritronics/wp-content/plugins/woocommerce/src/StoreApi/Utilities/OrderController.php on line 20

